-0.0280465,-0.9293898,4.611063,-0.06042771,-0.1858784,4.6908,-0.02141387,0.410786,4.668121,0.1471605,1.281563,4.460886,0.1802951,1.153318,4.578762,0.7535431,1.088989,4.742869,1.234223,0.03398705,4.746776,1.28147,-0.3143623,3.839441,-0.007713944,1.158414,4.4759,-0.404336,1.125115,4.093812,-0.8434705,0.1912784,3.51888,-0.3758261,-0.4889891,2.980824,0.3078206,-0.9343926,4.794106,1.430852,-1.023587,3.548427,1.40612,-2.620936,3.392547,1.593988,-2.884539,2.676348,-0.3309103,-0.9248918,4.445999,0.1074968,-1.028453,2.829869,0.1935407,-2.647795,2.794557,0.623163,-2.937844,2.290375,0.2614553,1.54725,4.277055,0.6177918,1.69853,3.725138,0.6981209,1.821942,3.908053,0.655561,1.805319,4.437942,0.4579946,1.844279,3.743493,-0.01877913,1.869534,4.015886,
-0.03411314,-0.937453,4.616202,-0.07469469,-0.1965102,4.710306,-0.03918185,0.4002154,4.694695,0.1313386,1.269577,4.48568,0.1635351,1.141813,4.604167,0.7373956,1.0779,4.764857,1.222049,0.02554321,4.759071,1.274418,-0.3022429,3.845048,-0.02362368,1.146665,4.500035,-0.4174417,1.117318,4.115243,-0.8582062,0.1900593,3.532518,-0.3834703,-0.4821058,2.991652,0.3004913,-0.9426012,4.801034,1.426693,-1.004557,3.558017,1.422019,-2.597456,3.368854,1.615184,-2.853749,2.651963,-0.3358381,-0.9328238,4.449527,0.1101511,-1.015577,2.835387,0.2122583,-2.632202,2.774987,0.6415546,-2.916962,2.268182,0.2470313,1.53436,4.301828,0.6137887,1.662118,3.751321,0.6939858,1.789176,3.931585,0.643739,1.789042,4.460718,0.4568327,1.811387,3.763074,-0.02278066,1.854081,4.027481,
-0.03426519,-0.9348016,4.610161,-0.0759702,-0.1942794,4.701425,-0.0398538,0.4016844,4.680611,0.1344288,1.265861,4.457425,0.1659974,1.140064,4.577916,0.7399376,1.078311,4.737048,1.222056,0.02602887,4.747214,1.271553,-0.3035423,3.834651,-0.02093677,1.144013,4.47376,-0.4140874,1.112041,4.089241,-0.8649855,0.1824644,3.520386,-0.3883174,-0.493295,2.98745,0.30006,-0.9387259,4.794781,1.421939,-1.003557,3.550144,1.428342,-2.594618,3.358423,1.623281,-2.85277,2.643495,-0.3357384,-0.9312759,4.443676,0.1117131,-1.020325,2.831924,0.2190177,-2.634944,2.768078,0.6457796,-2.919828,2.260177,0.2512346,1.526784,4.269406,0.6222551,1.63237,3.717837,0.7035802,1.763211,3.894565,0.6508983,1.77934,4.422711,0.467838,1.784283,3.724414,-0.01180336,1.842353,3.98473,
-0.03258996,-0.9381244,4.609307,-0.07573131,-0.1982582,4.701512,-0.03992143,0.3973114,4.679309,0.1353651,1.258991,4.449594,0.1668958,1.13411,4.570889,0.7414593,1.072047,4.726241,1.223081,0.02030921,4.736598,1.268484,-0.3061454,3.823329,-0.02008705,1.137608,4.467071,-0.4147049,1.10485,4.084604,-0.8689315,0.1728176,3.523956,-0.3909232,-0.5010359,2.990906,0.3019218,-0.9415267,4.793119,1.419083,-1.00268,3.545424,1.431541,-2.592149,3.348974,1.624846,-2.851335,2.634497,-0.3342313,-0.9350696,4.443551,0.1070312,-1.024389,2.831161,0.2182624,-2.637675,2.765224,0.6415005,-2.92376,2.255674,0.252239,1.518158,4.259578,0.6241558,1.612676,3.707102,0.7060356,1.745768,3.881693,0.6529952,1.770636,4.40914,0.4707207,1.765484,3.711091,-0.008520484,1.83048,3.969802,
-0.02568965,-0.9381877,4.618489,-0.06929053,-0.1981372,4.705421,-0.03403672,0.3969283,4.678426,0.1398058,1.256272,4.44103,0.171758,1.132524,4.563225,0.7467543,1.071454,4.716043,1.227482,0.02011848,4.73325,1.26789,-0.3126709,3.822621,-0.01540963,1.134987,4.459961,-0.4106139,1.1005,4.078703,-0.8676059,0.1667795,3.524552,-0.3929731,-0.511062,2.99458,0.3092714,-0.9398986,4.801054,1.419177,-1.007331,3.548491,1.436772,-2.59675,3.359567,1.628012,-2.859634,2.646376,-0.3277362,-0.936658,4.453858,0.1088281,-1.037492,2.841853,0.2222429,-2.650033,2.78446,0.6423745,-2.938379,2.274193,0.2558726,1.513758,4.248597,0.6275992,1.602646,3.695523,0.7094316,1.737409,3.86867,0.6564055,1.767571,4.395538,0.4742561,1.755405,3.697967,-0.004719436,1.82298,3.955849,
-0.02296882,-0.9367796,4.623877,-0.06578589,-0.195982,4.702345,-0.03168905,0.3986549,4.669362,0.1368397,1.257306,4.426808,0.1705224,1.134166,4.549071,0.7450581,1.072087,4.702455,1.221079,0.01914096,4.72577,1.256501,-0.3179634,3.816858,-0.01773816,1.135675,4.447942,-0.4174806,1.093976,4.072436,-0.8685547,0.1498897,3.531982,-0.3997542,-0.5249509,2.993645,0.3137423,-0.9362849,4.802937,1.411211,-1.017594,3.541002,1.42161,-2.609333,3.377132,1.606842,-2.88358,2.666919,-0.3265935,-0.937239,4.462407,0.09684376,-1.050847,2.848314,0.2088475,-2.663526,2.810021,0.6239244,-2.958741,2.299875,0.2499278,1.514304,4.232161,0.6102833,1.610009,3.672997,0.6936751,1.744893,3.8452,0.6499782,1.772038,4.372916,0.4552956,1.760901,3.678964,-0.01947366,1.821675,3.945783,
0.008539394,-0.9403198,4.623937,-0.04471917,-0.1984073,4.671278,-0.02483216,0.3948071,4.618937,0.1120248,1.252838,4.358738,0.1524478,1.132887,4.481838,0.7284012,1.075235,4.628862,1.167464,0.007967114,4.660082,1.16519,-0.3959502,3.779325,-0.03816674,1.127335,4.385903,-0.4475265,1.064472,4.024898,-0.8876681,0.09848428,3.518082,-0.4200478,-0.5821922,2.98816,0.3489898,-0.9267498,4.794282,1.422211,-1.029965,3.515717,1.444382,-2.626015,3.432467,1.610935,-2.921417,2.727106,-0.298457,-0.9525695,4.470326,0.0970955,-1.08417,2.852491,0.2355314,-2.693341,2.86769,0.6535239,-2.984399,2.358691,0.2122937,1.50943,4.157325,0.549463,1.619745,3.587409,0.632239,1.758345,3.756572,0.6044673,1.78451,4.284812,0.3884223,1.763504,3.598297,-0.07918049,1.803743,3.879972,
0.01487031,-0.9295878,4.622436,-0.06641722,-0.1901722,4.643623,-0.06868106,0.3999562,4.56824,0.03862648,1.249388,4.27319,0.08363976,1.136026,4.400477,0.6538155,1.068937,4.561589,1.060002,-0.006202817,4.649748,1.097944,-0.442195,3.786932,-0.1070446,1.120568,4.306521,-0.5275794,1.031918,3.965625,-0.9550506,0.02971399,3.527115,-0.4827297,-0.633334,2.982041,0.3549807,-0.8969858,4.789531,1.420375,-1.005196,3.508222,1.482431,-2.599887,3.507389,1.654007,-2.938179,2.824191,-0.291819,-0.9589997,4.471755,0.1020205,-1.117451,2.858586,0.2954194,-2.715944,2.948979,0.7122988,-3.025019,2.451393,0.1291031,1.500312,4.061173,0.4421629,1.604508,3.477736,0.5203807,1.755608,3.637609,0.5055867,1.804724,4.163911,0.2728482,1.738003,3.48701,-0.1877132,1.761938,3.780258,
0.04125986,-0.9218218,4.615753,-0.06028367,-0.1859447,4.606208,-0.0835865,0.3984054,4.502608,-0.01271611,1.231221,4.158045,0.04234495,1.125818,4.287786,0.6180938,1.064343,4.425947,1.011419,-0.002147913,4.60506,1.060772,-0.5318939,3.798993,-0.1530702,1.102016,4.207041,-0.5961466,0.9873707,3.906309,-1.019044,-0.05969429,3.590747,-0.561774,-0.7071129,3.017746,0.3881316,-0.8720608,4.761948,1.397559,-1.017173,3.443204,1.462931,-2.604097,3.568368,1.605132,-3.002729,2.913049,-0.2715263,-0.9667067,4.483919,0.0433462,-1.147351,2.858701,0.281695,-2.730625,3.027172,0.6805946,-3.064254,2.532471,0.05908682,1.47162,3.92835,0.3057747,1.557685,3.312332,0.3924168,1.719911,3.45551,0.4286304,1.796024,3.976638,0.1324555,1.684047,3.332583,-0.2959309,1.704087,3.669862,
0.05461619,-0.9308184,4.592648,-0.0478992,-0.1956039,4.589917,-0.08174422,0.3888915,4.492908,-0.04221392,1.226223,4.156208,0.02361226,1.119305,4.279337,0.6061077,1.052345,4.379426,0.9827694,-0.02514434,4.518229,0.9896959,-0.5715351,3.722763,-0.1775339,1.095795,4.214605,-0.6402202,0.9748285,3.948672,-1.062211,-0.07712132,3.65211,-0.6749557,-0.7145904,3.020642,0.4118304,-0.8805733,4.710196,1.303373,-1.034009,3.311496,1.367181,-2.618013,3.457001,1.455391,-3.026752,2.799145,-0.2674966,-0.97614,4.486645,-0.07440019,-1.186901,2.847414,0.1714692,-2.76491,3.040662,0.5317535,-3.115196,2.528949,0.009646714,1.470025,3.925129,0.1993271,1.564167,3.290935,0.2983367,1.724663,3.4276,0.3814338,1.794335,3.943822,0.02856134,1.689802,3.328342,-0.367247,1.704743,3.702938,
0.03198506,-0.9436689,4.551803,-0.06280924,-0.2138075,4.648745,-0.09661616,0.3782476,4.625627,-0.06785931,1.249213,4.387549,0.00477008,1.128034,4.492276,0.5915659,1.049232,4.549535,0.9686092,-0.0354768,4.490993,0.9579529,-0.4945253,3.642135,-0.2007555,1.113752,4.43974,-0.6689752,1.016682,4.17367,-1.058846,0.02990598,3.676721,-0.8683475,-0.543357,2.908472,0.3971366,-0.909136,4.648872,1.182119,-0.9574269,3.180422,1.205092,-2.549228,3.188583,1.249238,-2.920545,2.504606,-0.2972855,-0.9748216,4.464265,-0.1989809,-1.037257,2.804342,0.03674358,-2.628143,2.843559,0.3526749,-2.956029,2.289433,-0.02854909,1.518243,4.183566,0.1143936,1.684871,3.552008,0.2269439,1.826712,3.698484,0.3505066,1.833381,4.211266,-0.05028824,1.807273,3.617155,-0.4160869,1.782419,4.020635,
0.01584868,-0.9534117,4.557154,-0.06249935,-0.2422869,4.759089,-0.0858761,0.3499594,4.802507,-0.05185039,1.239734,4.642809,0.02408488,1.108113,4.731817,0.6137134,1.02365,4.734486,1.096711,0.0182662,4.448515,1.21895,-0.2626741,3.531934,-0.1846442,1.102054,4.690271,-0.6695947,1.043699,4.441883,-1.148522,0.2141447,3.764407,-1.210442,-0.1915934,2.875965,0.3871382,-0.9347707,4.635563,1.076947,-0.8824059,3.117661,1.06105,-2.467204,2.9455,1.077176,-2.806503,2.242679,-0.3189573,-0.9702331,4.486441,-0.318271,-0.9089428,2.821251,-0.09970593,-2.498789,2.680372,0.1509832,-2.814901,2.086202,-0.0183492,1.526053,4.461832,0.09446825,1.75906,3.844347,0.2168913,1.883174,3.999271,0.3671728,1.832819,4.503167,-0.06485184,1.875528,3.931112,-0.4100711,1.810732,4.349053,
0.009850458,-0.9060698,4.554077,-0.04379427,-0.2159674,4.831085,-0.05306927,0.3741081,4.914636,-0.0129789,1.270557,4.780747,0.06674126,1.134386,4.8601,0.6532077,1.043383,4.791862,1.308729,0.1957497,4.361237,1.732813,0.03939221,3.503818,-0.1451114,1.133298,4.83339,-0.6559384,1.107883,4.632274,-1.317231,0.5092184,3.864902,-1.570687,0.4677095,2.917573,0.3870955,-0.8980564,4.60717,0.9568375,-0.8365493,3.035385,0.860071,-2.420135,2.837251,0.834972,-2.826276,2.168424,-0.3303265,-0.913307,4.506193,-0.4406571,-0.8251314,2.84098,-0.2440265,-2.419517,2.668641,-0.07598771,-2.804273,2.083359,0.01322907,1.562916,4.606473,0.08629969,1.807228,3.98526,0.2209913,1.927354,4.134053,0.4055259,1.86551,4.626788,-0.06568417,1.924068,4.085245,-0.3829948,1.854797,4.526052,
0.0108652,-0.886137,4.606159,-0.02063246,-0.1882411,4.870605,-0.01551096,0.4063734,4.925605,0.03611679,1.294008,4.736533,0.1165038,1.16086,4.820934,0.6984674,1.064981,4.719079,1.47644,0.2879227,4.358968,2.024428,0.09532387,3.580716,-0.09662966,1.162654,4.802446,-0.6228136,1.176676,4.640801,-1.440157,0.688704,3.94531,-1.706427,0.7653324,3.001744,0.3906833,-0.8835974,4.644697,0.8800826,-0.9385732,3.042481,0.7774267,-2.52069,2.813289,0.7481699,-2.945745,2.154705,-0.3316326,-0.8884383,4.5714,-0.4949,-0.9170418,2.905234,-0.3340615,-2.514267,2.69682,-0.2288086,-2.920984,2.110031,0.06092704,1.57549,4.543838,0.1068756,1.792483,3.90865,0.2474504,1.919686,4.046416,0.4531776,1.880219,4.534125,-0.04155778,1.913524,4.009861,-0.3403416,1.863089,4.467167,
0.01491851,-0.8799191,4.60295,-0.004154518,-0.1795548,4.865913,0.009636722,0.4169849,4.909182,0.06936799,1.298847,4.689905,0.1497181,1.167188,4.777303,0.7326376,1.096153,4.655985,1.595595,0.3861862,4.347945,2.161767,0.2041621,3.577991,-0.06407008,1.17128,4.762599,-0.5940846,1.215891,4.616315,-1.515003,0.8206889,3.991268,-1.761563,0.9605938,3.047731,0.3959825,-0.8818406,4.635707,0.8509194,-0.99563,3.023259,0.7330504,-2.577969,2.782721,0.7078443,-3.021033,2.134207,-0.328703,-0.8781977,4.573403,-0.5105268,-0.9634753,2.908018,-0.3732042,-2.563649,2.683063,-0.3003759,-2.989146,2.103087,0.09429759,1.574071,4.48733,0.1307097,1.77021,3.843496,0.2765343,1.89948,3.974441,0.4920972,1.87192,4.45977,-0.01376669,1.897246,3.943931,-0.3042763,1.866639,4.409455,
0.03262802,-0.8781869,4.6019,0.01365497,-0.1738375,4.858645,0.02872323,0.4246559,4.890428,0.09002063,1.301845,4.646273,0.1702235,1.172309,4.737648,0.7564023,1.128908,4.612801,1.696094,0.5005767,4.345433,2.290452,0.3403653,3.589408,-0.04398249,1.176238,4.722402,-0.5750993,1.232695,4.579869,-1.559146,0.884971,4.021673,-1.84592,1.008311,3.085047,0.4143604,-0.8804201,4.636237,0.8708625,-1.036277,3.02406,0.7546139,-2.623081,2.789643,0.7444704,-3.087315,2.153641,-0.3115962,-0.8761845,4.57093,-0.4808813,-1.009093,2.903782,-0.3459371,-2.614326,2.689002,-0.2828864,-3.060965,2.122022,0.1157006,1.57186,4.435716,0.1586805,1.755977,3.787266,0.3053068,1.886374,3.91708,0.5177102,1.865508,4.405357,0.01460094,1.886665,3.884523,-0.2799914,1.867778,4.349473,
0.02687952,-0.876349,4.579832,0.01041397,-0.1664776,4.823135,0.03036263,0.4329862,4.840892,0.1012182,1.304275,4.576043,0.1794048,1.176323,4.671607,0.7692665,1.155318,4.556111,1.75755,0.5764352,4.35638,2.349838,0.4685348,3.588432,-0.03475432,1.181412,4.653605,-0.5650799,1.249359,4.511238,-1.586758,0.8973899,4.025827,-1.889057,0.9897411,3.089591,0.408428,-0.8810501,4.61937,0.8860744,-1.067245,3.014996,0.7726571,-2.653825,2.768202,0.7807336,-3.116639,2.130272,-0.3171788,-0.8721216,4.544172,-0.4685478,-1.040709,2.87702,-0.3454051,-2.647809,2.658226,-0.2859922,-3.096922,2.091986,0.131498,1.56912,4.35913,0.1869631,1.745976,3.708984,0.3334516,1.875882,3.839821,0.5382088,1.857309,4.331958,0.04305306,1.879706,3.802727,-0.2591443,1.869625,4.263632,
0.03458556,-0.8826048,4.573316,0.01434247,-0.168651,4.807476,0.03258035,0.4319506,4.812827,0.1019005,1.297458,4.525166,0.1802297,1.172109,4.624455,0.7719558,1.172985,4.512229,1.78401,0.6121779,4.382813,2.351933,0.4932071,3.596568,-0.03417772,1.176074,4.605539,-0.5645139,1.254981,4.465863,-1.609057,0.8724633,4.053686,-1.934725,0.8912736,3.119456,0.4164647,-0.8854537,4.615016,0.9087633,-1.086595,3.014392,0.8172821,-2.672076,2.738389,0.8407133,-3.117976,2.087553,-0.3097709,-0.8800476,4.535705,-0.4551817,-1.051695,2.865949,-0.3292551,-2.654506,2.604437,-0.2701405,-3.083186,2.021273,0.1322224,1.557007,4.301205,0.1891456,1.724718,3.64778,0.3345073,1.857685,3.77739,0.537769,1.847762,4.271208,0.043827,1.859098,3.739099,-0.2604985,1.853964,4.199614,
0.03450689,-0.8839726,4.55526,0.01145447,-0.1628787,4.767681,0.02847007,0.4380081,4.755388,0.09757083,1.296224,4.445025,0.1756606,1.173666,4.548103,0.768347,1.197574,4.441751,1.785166,0.6307048,4.398988,2.27916,0.4814962,3.568509,-0.03877136,1.176636,4.527894,-0.5668237,1.269474,4.386852,-1.63271,0.8657348,4.05548,-1.961495,0.8248304,3.122436,0.4163535,-0.884753,4.599348,0.9301329,-1.104465,3.006898,0.8627015,-2.689574,2.716693,0.898586,-3.108873,2.048417,-0.3098202,-0.8832809,4.515495,-0.453807,-1.061209,2.845279,-0.328068,-2.659869,2.554029,-0.264661,-3.058548,1.949883,0.1286,1.549948,4.21428,0.1878744,1.709542,3.558626,0.3318799,1.84513,3.687282,0.5328146,1.84286,4.182482,0.04122388,1.844317,3.647506,-0.2655694,1.843387,4.106796,
0.02184944,-0.8830431,4.560414,-0.002194941,-0.1571737,4.756236,0.01743448,0.4433919,4.732656,0.09519427,1.296915,4.411169,0.1709447,1.175616,4.51748,0.7647762,1.208257,4.419635,1.779711,0.6365284,4.443224,2.227175,0.4609586,3.591612,-0.04309407,1.178944,4.493202,-0.5666219,1.286364,4.345459,-1.644758,0.8815485,4.057153,-1.967683,0.8013235,3.124447,0.4028291,-0.8843134,4.611902,0.9538609,-1.118456,3.033744,0.898306,-2.703612,2.73988,0.9478703,-3.104004,2.060822,-0.3216957,-0.88191,4.513978,-0.4411381,-1.060736,2.841653,-0.3192898,-2.65775,2.538511,-0.2448249,-3.034591,1.921606,0.1313874,1.547192,4.177351,0.2013798,1.706026,3.522458,0.3423941,1.842618,3.653413,0.5346032,1.842251,4.15216,0.05244716,1.840186,3.608514,-0.2624401,1.838388,4.062397,
0.02748278,-0.8804385,4.570358,0.002109226,-0.1529461,4.760603,0.02161744,0.4476666,4.734564,0.1005319,1.301657,4.413977,0.17577,1.180338,4.5207,0.7699553,1.217769,4.425873,1.784561,0.6461505,4.470609,2.191606,0.4507733,3.602914,-0.03817216,1.183479,4.495121,-0.5604307,1.296805,4.346799,-1.644931,0.8972501,4.074278,-1.976231,0.7987874,3.146016,0.4082114,-0.8812765,4.624341,0.9723771,-1.119633,3.051028,0.9269915,-2.703529,2.746684,0.9821381,-3.08678,2.058012,-0.315836,-0.8796954,4.521672,-0.4257911,-1.052466,2.847652,-0.3037993,-2.645974,2.524668,-0.2240848,-3.002994,1.896527,0.1379123,1.552167,4.180472,0.2099966,1.715364,3.526712,0.3495343,1.852117,3.659173,0.53942,1.850036,4.158944,0.05975586,1.84808,3.612864,-0.257338,1.841563,4.065327,
0.02871491,-0.8815036,4.565961,0.003980304,-0.1547734,4.759387,0.02413101,0.4459801,4.73627,0.1040427,1.302273,4.421947,0.1791068,1.1801,4.527836,0.7727039,1.224765,4.432191,1.789838,0.6580191,4.48321,2.161843,0.4538132,3.601848,-0.03483134,1.183626,4.502147,-0.5554139,1.303362,4.352827,-1.643725,0.90691,4.090805,-1.983464,0.7945582,3.167106,0.409426,-0.8829942,4.620245,0.9752547,-1.106206,3.045181,0.9385484,-2.683776,2.707984,0.9960817,-3.040433,2.005301,-0.3145881,-0.8801716,4.517003,-0.4230224,-1.034139,2.84093,-0.3043217,-2.620098,2.481083,-0.2230154,-2.951784,1.839345,0.1418041,1.554461,4.190283,0.2136942,1.725954,3.538578,0.3531163,1.861176,3.672753,0.543048,1.852991,4.172482,0.06331865,1.857438,3.626407,-0.2537634,1.844918,4.078799,
0.03506737,-0.8801004,4.565503,0.009470277,-0.1556046,4.767548,0.02792334,0.4454959,4.749746,0.1041251,1.304629,4.441825,0.1801365,1.181725,4.546237,0.7729059,1.231736,4.447452,1.791935,0.6670187,4.486742,2.145358,0.4670576,3.596602,-0.03401291,1.185039,4.521986,-0.5550346,1.303916,4.373129,-1.642746,0.9084948,4.106112,-2.010867,0.8092853,3.191633,0.416191,-0.8810952,4.617354,0.9709581,-1.08707,3.035685,0.9423881,-2.657858,2.666155,0.9991381,-2.995598,1.953961,-0.3086075,-0.8792157,4.518739,-0.4246852,-1.018154,2.841552,-0.3046946,-2.59604,2.446955,-0.2261303,-2.910903,1.79631,0.1398757,1.558813,4.211934,0.2071293,1.736224,3.561189,0.3475539,1.870241,3.695603,0.5410967,1.857517,4.193957,0.05737736,1.866943,3.651297,-0.2565141,1.850349,4.105902,
0.03649035,-0.8812383,4.567185,0.01213818,-0.1578825,4.77473,0.03187611,0.4435475,4.760004,0.1104004,1.304299,4.455911,0.1861015,1.180665,4.559831,0.7789837,1.229053,4.459178,1.799811,0.6654481,4.47978,2.157479,0.4707477,3.589656,-0.02813316,1.184637,4.535518,-0.5480478,1.305307,4.383286,-1.629102,0.9022967,4.098644,-1.996641,0.7856274,3.18548,0.4177742,-0.8833222,4.619185,0.9701502,-1.078051,3.034399,0.9467382,-2.642027,2.633581,1.004972,-2.961662,1.912784,-0.3073291,-0.8793713,4.520286,-0.4232564,-1.014527,2.841971,-0.3063598,-2.587165,2.423033,-0.2280274,-2.889582,1.766099,0.1468886,1.559566,4.227092,0.2123001,1.739532,3.576524,0.3531671,1.873113,3.711107,0.5482285,1.858509,4.209092,0.06272689,1.86996,3.667597,-0.2500108,1.851611,4.123249,
0.03428083,-0.8680583,4.580945,0.006197527,-0.161935,4.842787,0.02258096,0.4399338,4.864689,0.09507391,1.31436,4.597842,0.1722572,1.186486,4.695643,0.7655638,1.199578,4.583971,1.77054,0.6316058,4.41045,2.427583,0.6428185,3.683749,-0.04239864,1.190604,4.673388,-0.5679227,1.257714,4.506242,-1.572605,0.8165582,4.047196,-2.142034,0.8602653,3.235888,0.4162579,-0.871196,4.630375,0.9539817,-1.005025,3.032624,0.8740473,-2.581696,2.686553,0.9124406,-2.982748,2.005419,-0.3101637,-0.8652403,4.536363,-0.4229093,-0.94636,2.852788,-0.2865673,-2.536045,2.504076,-0.2050585,-2.917311,1.889158,0.128543,1.57984,4.379964,0.1931354,1.789433,3.737582,0.3368951,1.914526,3.877539,0.5346531,1.873543,4.373515,0.04593501,1.917766,3.835709,-0.2648008,1.882624,4.292365,
0.03032164,-0.8474199,4.561122,0.01539984,-0.1237253,4.764719,0.04024979,0.4768917,4.76695,0.1219039,1.351566,4.51086,0.1972722,1.222183,4.607351,0.7825489,1.188975,4.468194,1.672048,0.6023003,3.997917,2.266286,0.6253928,3.222056,-0.0167477,1.228537,4.584218,-0.530212,1.240529,4.375794,-1.313142,0.7028172,3.664276,-1.759115,0.6747899,2.780941,0.4111439,-0.8539799,4.612351,0.9668729,-1.103837,3.038898,0.8302769,-2.702787,2.88075,0.8336472,-3.15917,2.236428,-0.3130818,-0.8415166,4.514919,-0.4287953,-1.038419,2.844969,-0.3192318,-2.657132,2.693086,-0.2097132,-3.095268,2.124059,0.158764,1.618545,4.296619,0.2242201,1.801031,3.647697,0.3715396,1.927592,3.781605,0.5709343,1.90106,4.276608,0.08114003,1.936347,3.741341,-0.2267613,1.9266,4.199655,
0.0346058,-0.8099313,4.53014,0.02239084,-0.07618464,4.680149,0.04560567,0.5221702,4.678915,0.1200645,1.403793,4.459762,0.1955492,1.271951,4.551443,0.7680476,1.206015,4.383791,1.468018,0.5800686,3.702395,1.908371,0.5898471,2.83394,-0.01745017,1.276967,4.526393,-0.5237263,1.250626,4.307658,-1.055598,0.6049192,3.4724,-1.241366,0.5320153,2.506711,0.4135255,-0.8147234,4.584435,0.9945744,-1.15841,3.045192,0.8117695,-2.7537,3.088019,0.7689797,-3.25088,2.480065,-0.307082,-0.8056228,4.481174,-0.4292861,-1.085446,2.830207,-0.3214884,-2.704287,2.880253,-0.1707154,-3.179003,2.355294,0.1560722,1.678454,4.257565,0.2254267,1.831936,3.604287,0.3703382,1.964692,3.733121,0.5651135,1.961301,4.228433,0.08135106,1.969813,3.690403,-0.2289824,1.97833,4.144509,
0.02876463,-0.8195968,4.520348,0.01662745,-0.08300544,4.639464,0.03533569,0.5132948,4.641313,0.09945963,1.400448,4.458127,0.1766719,1.266238,4.543447,0.7436934,1.186478,4.371166,1.273965,0.5331632,3.578614,1.590709,0.5096717,2.661903,-0.03578704,1.270195,4.520471,-0.5243531,1.198014,4.278187,-0.8427417,0.5488017,3.34849,-0.9170367,0.473349,2.371759,0.4067834,-0.8215649,4.571036,0.9913682,-1.188478,3.045314,0.7758515,-2.762881,3.23506,0.6932346,-3.282609,2.654434,-0.3121108,-0.817835,4.474635,-0.4470544,-1.113352,2.833714,-0.3360375,-2.716214,3.017754,-0.1492309,-3.210154,2.526901,0.1310431,1.68235,4.267638,0.1904369,1.834787,3.615702,0.3385969,1.965285,3.741535,0.5412763,1.959372,4.231517,0.05004982,1.973783,3.704064,-0.2509877,1.985654,4.161882,
0.03479669,-0.8337334,4.52852,0.02575251,-0.100784,4.658607,0.04471757,0.4934101,4.686643,0.1058459,1.387855,4.556379,0.1834585,1.249387,4.63323,0.739219,1.154533,4.438382,1.131428,0.5202516,3.558853,1.355844,0.507863,2.61748,-0.02855962,1.254089,4.61113,-0.51729,1.172124,4.375387,-0.7318367,0.5288807,3.415852,-0.7039822,0.4847714,2.437157,0.4119859,-0.8379198,4.578332,0.9982353,-1.16944,3.04958,0.7492279,-2.72919,3.282023,0.6296267,-3.243793,2.705838,-0.3053308,-0.8299712,4.483597,-0.4503326,-1.070003,2.838594,-0.3418607,-2.664768,3.057043,-0.1340881,-3.154564,2.573064,0.1360888,1.679906,4.383229,0.1920597,1.844413,3.735607,0.3395349,1.97313,3.863019,0.5435345,1.959359,4.350908,0.05150417,1.980557,3.826818,-0.2472089,1.982074,4.28473,
0.03683637,-0.846738,4.522417,0.02656319,-0.1179337,4.668612,0.04343566,0.4740942,4.717782,0.1013935,1.372007,4.624069,0.1794452,1.230989,4.695032,0.7296254,1.138045,4.486518,1.040109,0.5337522,3.556819,1.198697,0.5272353,2.603494,-0.03231216,1.235876,4.673418,-0.5129477,1.15527,4.422857,-0.6460293,0.5454037,3.429426,-0.5648263,0.5119194,2.454693,0.4135768,-0.8512598,4.571434,1.00055,-1.128319,3.03475,0.7416465,-2.684091,3.267361,0.6015964,-3.183814,2.684244,-0.3028863,-0.842673,4.478211,-0.4505092,-1.03132,2.829172,-0.3373301,-2.622756,3.052422,-0.1106133,-3.102649,2.568554,0.1304172,1.670529,4.463135,0.1833638,1.847503,3.819552,0.3310174,1.973704,3.94865,0.5368121,1.95067,4.434612,0.04323918,1.981466,3.913871,-0.2530998,1.973653,4.372327,
0.03507254,-0.8605636,4.518186,0.02254813,-0.1330663,4.667728,0.03719877,0.4579476,4.723727,0.09124459,1.356634,4.642775,0.1697348,1.215096,4.711855,0.7198717,1.131202,4.500733,0.9986736,0.5348093,3.55711,1.115341,0.5256593,2.598534,-0.04183571,1.219335,4.689914,-0.5179681,1.137687,4.432132,-0.6248813,0.5239227,3.439022,-0.5053287,0.4783388,2.46951,0.411459,-0.8642597,4.56769,1.003533,-1.117068,3.030195,0.7433307,-2.670487,3.268484,0.5951779,-3.162267,2.681444,-0.3043309,-0.857243,4.47354,-0.4474515,-1.025018,2.823162,-0.3308741,-2.613733,3.054811,-0.08994619,-3.086777,2.571898,0.1192064,1.657274,4.486217,0.1755923,1.839815,3.845028,0.3232789,1.963926,3.975776,0.5268605,1.935295,4.461925,0.03591019,1.973529,3.939971,-0.26205,1.96302,4.396813,
